Disease	Total_Genes	Seed_Genes	Subsystems	Subsystems_Aligned_to_GO	NDEx_URL	HiView_URL
megaesophagus	3	2	2	0	http://public.ndexbio.org/v2/network/edf2a7e3-f774-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/edf2a7e3-f774-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
cranioectodermal_dysplasia	3	2	2	0	http://public.ndexbio.org/v2/network/5f809815-f774-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/5f809815-f774-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
immunodeficiency_due_to_a_late_component_of_complement_deficiency	7	7	3	0	http://public.ndexbio.org/v2/network/cac1907a-f774-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/cac1907a-f774-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
pfeiffer_syndrome	9	2	2	0	http://public.ndexbio.org/v2/network/2421824b-f775-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/2421824b-f775-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
acute_myeloid_leukemia_with_t_8_16__p11_p13__translocation	5	2	3	0	http://public.ndexbio.org/v2/network/1d9f832a-f774-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/1d9f832a-f774-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
phakomatosis_cesioflammea	5	2	2	0	http://public.ndexbio.org/v2/network/229e3cdc-f775-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/229e3cdc-f775-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
gluconobacter_infection	5	3	3	0	http://public.ndexbio.org/v2/network/9dc60f76-f774-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/9dc60f76-f774-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
clear_cell_adenocarcinoma	8	2	2	0	http://public.ndexbio.org/v2/network/6b06936b-f774-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/6b06936b-f774-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
atypical_juvenile_parkinsonism	32	2	9	0	http://public.ndexbio.org/v2/network/283b1dc7-f774-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/283b1dc7-f774-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
dermatitis_herpetiformis	3	2	2	0	http://public.ndexbio.org/v2/network/710c52d0-f774-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/710c52d0-f774-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
hereditary_breast_ovarian_cancer	4	2	2	0	http://public.ndexbio.org/v2/network/aef26cad-f774-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/aef26cad-f774-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
familial_cerebral_cavernous_malformation	4	3	3	0	http://public.ndexbio.org/v2/network/8d4386c8-f774-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/8d4386c8-f774-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
melas_syndrome__mitochondrial_myopathy__encephalopathy__lactic_acidosis__stroke_like_episodes	2	2	1	0	http://public.ndexbio.org/v2/network/e7eebd5e-f774-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/e7eebd5e-f774-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
brachydactyly__type_a2	10	3	6	0	http://public.ndexbio.org/v2/network/6105b11a-f774-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/6105b11a-f774-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
antley_bixler_syndrome_without_genital_anomalies_or_disordered_steroidogenesis	9	2	2	0	http://public.ndexbio.org/v2/network/2fbc32f9-f774-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/2fbc32f9-f774-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
congenital_dyserythropoietic_anemia_type_i	68	2	30	0	http://public.ndexbio.org/v2/network/620f802a-f774-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/620f802a-f774-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
hereditary_site_specific_ovarian_cancer_syndrome	4	2	2	0	http://public.ndexbio.org/v2/network/afe83e08-f774-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/afe83e08-f774-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
proximal_symphalangism	3	2	2	0	http://public.ndexbio.org/v2/network/35ed2ba6-f775-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/35ed2ba6-f775-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
